Headtaker	Decapitador
Tough	Duro
Tough(X)	Duro(X)
Rending	Desgarro
Fearless	Valiente
Empower	Empoderar
Target 2 enemy units within 18" move -2" next time they Advance, or -4" next time they Charge/Rush.	Escoge 2 unidades enemigas a 18" y moverán -2" la proxima vez que avancen o -4" la siguiente vez que Carguen/Corran
Target 2 friendly units within 12" get AP(+3) next time they charge.	Escoge 2 unidades amigas a 12" y reciben AP(+3) la proxima vez que carguen.
Target 2 enemy units within 12" take 6 hits each.	Escoge 2 unidades enemigas a 12" y reciben 6 impactos cada una
Caster	Lanzador
Caster(X)	Lanzador(X)
Strider	Caminante
Target 2 enemy units within 18" get -1 to their next morale test roll.	Escoge 2 unidades enemigas a 18" y reciben -1 al siguiente chequeo de moral
Target 2 friendly units within 12" get Flying next time they move.	Escoge 2 unidades amigas a 12" y obtienen Volar la proxima vez que se muevan
Target 2 enemy units within 12" take 4 hits each.	Escoge 2 unidades enemigas a 12" y reciben 4 impactos cada una
Target 3 friendly units within 12" get Regeneration next time they take wounds.	Escoge 3 unidades amigas a 12" y reciben Regeneración la proxima vez que reciban heridas
